countrycode,countryname,adminone,adminlevel,population,date,datatype,fcs people,fcs prevalence,rcsi people,rcsi prevalence,health access people,health access prevalence,market access people,market access prevalence
AFG,Afghanistan,Zabul,subnational,494813,2023-01-12,SURVEY,759914,0.7678799869849822,415312,0.41966561104902256,194510,0.46138371056958977,75805,0.15319928942853156
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-01-13,SURVEY,2324865,0.8565961106758782,1187596,0.4375694988419623,560895,0.46706574469604933,401018,0.2955099971481986
AFG,Afghanistan,Badghis,subnational,707535,2023-01-13,SURVEY,1237426,0.874462966041664,610082,0.43113202880422874,285735,0.4570557154882616,150382,0.21254354908237758
AFG,Afghanistan,Baghlan,subnational,1306243,2023-01-13,SURVEY,2226914,0.8524119259170851,1139535,0.43618798339971965,539901,0.4670660416714222,386007,0.29550933478686586
AFG,Afghanistan,Balkh,subnational,1942931,2023-01-13,SURVEY,3146224,0.8096591805598881,1654562,0.42579021076919354,669240,0.42789717830378177,460604,0.2370665762191246
AFG,Afghanistan,Bamyan,subnational,637983,2023-01-13,SURVEY,1054998,0.8268230544542805,543342,0.4258279609331283,229240,0.418020439383183,256733,0.40241354393455625
AFG,Afghanistan,Daykundi,subnational,664948,2023-01-13,SURVEY,1150189,0.8648714749265441,565623,0.42531370874113467,238929,0.41802033157403357,267585,0.4024149256783989
AFG,Afghanistan,Farah,subnational,724841,2023-01-13,SURVEY,1221114,0.8423325289812361,623215,0.4298977292951144,292724,0.45705578655825196,154060,0.21254316463886566
AFG,Afghanistan,Faryab,subnational,1428019,2023-01-13,SURVEY,2149022,0.7524486342789924,1229563,0.4305135295818893,491879,0.4278969641907466,338536,0.23706687376008304
AFG,Afghanistan,Ghazni,subnational,1754092,2023-01-13,SURVEY,2912765,0.8302772292663467,1336189,0.38087768486487594,752742,0.4726243176741944,493999,0.28162661935633937
AFG,Afghanistan,Ghor,subnational,984184,2023-01-13,SURVEY,1705547,0.8664779281043263,836621,0.42503281906635343,397458,0.4570551154169585,209182,0.2125435894101103
AFG,Afghanistan,Hilmand,subnational,1861885,2023-01-13,SURVEY,2941940,0.7900432657258956,1536157,0.4125273580269458,719229,0.45222415214316425,279861,0.1503105723500646
AFG,Afghanistan,Hirat,subnational,2755908,2023-01-13,SURVEY,4491285,0.8148466857384209,2061199,0.3739600523674956,1217080,0.48170140259378025,703985,0.2554457550832611
AFG,Afghanistan,Jawzjan,subnational,775124,2023-01-13,SURVEY,1256794,0.8107050853542808,662357,0.4272587353765333,266990,0.42789648700364513,183756,0.2370665854753562
AFG,Afghanistan,Kabul,subnational,6700516,2023-01-13,SURVEY,11395902,0.8503750412349075,5387542,0.40202441125429744,2602788,0.4441214086762144,1283242,0.19151390728714027
AFG,Afghanistan,Kandahar,subnational,1801843,2023-01-13,SURVEY,2983935,0.8280228641488518,1480407,0.4108035494768412,696035,0.4522239382085306,270836,0.15031054314943088
AFG,Afghanistan,Kapisa,subnational,628639,2023-01-13,SURVEY,1038066,0.8256456438485446,529631,0.4212521017626969,225883,0.4180213375301904,252973,0.4024137859725534
AFG,Afghanistan,Khost,subnational,819460,2023-01-13,SURVEY,1208225,0.7372081131614185,638670,0.3896895516559686,351658,0.47262318769467343,230782,0.2816269250482024
AFG,Afghanistan,Kunar,subnational,642920,2023-01-13,SURVEY,1007701,0.7836908168979032,608841,0.4734967025446401,275835,0.49768602451280886,196685,0.30592453182355506
AFG,Afghanistan,Kunduz,subnational,1463366,2023-01-13,SURVEY,2383212,0.8142912430387284,1264536,0.43206415893221517,604844,0.4670663220779576,432439,0.29550980410915656
AFG,Afghanistan,Laghman,subnational,635317,2023-01-13,SURVEY,1031741,0.8119891329840064,512713,0.40350958655285474,272573,0.4976859349539745,194359,0.30592444401771085
AFG,Afghanistan,Logar,subnational,559215,2023-01-13,SURVEY,890777,0.7964531433149226,467933,0.4183838058707295,200937,0.4180202550516613,225036,0.40241409833427216
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-01-13,SURVEY,3572829,0.8154269362580862,1767411,0.4033762984007464,939917,0.4976858952262974,670214,0.3059259475655157
AFG,Afghanistan,Nimroz,subnational,236308,2023-01-13,SURVEY,386982,0.8188083403939255,194845,0.4122691572016182,91283,0.45222117719192334,35519,0.15030807251553058
AFG,Afghanistan,Nuristan,subnational,210895,2023-01-13,SURVEY,352331,0.8353232651319377,171550,0.40671898338035517,90481,0.4976845033217652,64518,0.3059247492828185
AFG,Afghanistan,Paktika,subnational,998379,2023-01-13,SURVEY,1612410,0.8075140609132485,763715,0.38247749602105013,428439,0.47262407691635305,281170,0.28162651658338167
AFG,Afghanistan,Paktya,subnational,787829,2023-01-13,SURVEY,1241451,0.7878937714561868,600727,0.3812546885174321,338084,0.4726230924318335,221873,0.28162583504796085
AFG,Afghanistan,Panjsher,subnational,218763,2023-01-13,SURVEY,355869,0.8133666012691897,185063,0.42297600599735785,78606,0.41802095266848277,88033,0.4024126566192638
AFG,Afghanistan,Parwan,subnational,949721,2023-01-13,SURVEY,1512412,0.7962402385759686,804578,0.4235865059317421,341254,0.4180208399849067,382181,0.4024139721033861
AFG,Afghanistan,Samangan,subnational,554213,2023-01-13,SURVEY,941985,0.8498401813930315,477115,0.43044371027023903,190898,0.4278973328006848,131385,0.23706589343808246
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-01-13,SURVEY,1362840,0.8523289712425598,684297,0.42796380147095614,275380,0.4278974530791533,189530,0.23706659328563567
AFG,Afghanistan,Takhar,subnational,1407252,2023-01-13,SURVEY,2450441,0.8706476327779689,1214472,0.4315048051095326,581651,0.46706652432990464,415857,0.29550997262750384
AFG,Afghanistan,Uruzgan,subnational,561409,2023-01-13,SURVEY,905576,0.8065205749149339,466769,0.4157120744412719,216867,0.4522239064593711,84385,0.15030931103705142
AFG,Afghanistan,Wardak,subnational,850019,2023-01-13,SURVEY,1425312,0.8384001666616948,714105,0.42005237529984624,305429,0.4180207700674715,342060,0.4024145342633518
AFG,Afghanistan,Zabul,subnational,494813,2023-01-13,SURVEY,760604,0.7685770663657083,413142,0.4174728634858017,191141,0.4522225022672111,74375,0.1503093087691714
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-01-14,SURVEY,2328320,0.85786889036631,1126119,0.4149183109966788,568043,0.4699347847869591,358426,0.2641239700907197
AFG,Afghanistan,Badghis,subnational,707535,2023-01-14,SURVEY,1239374,0.8758391388105022,596287,0.4213833944610514,283108,0.45221898623388235,147790,0.20888012607150178
AFG,Afghanistan,Baghlan,subnational,1306243,2023-01-14,SURVEY,2234688,0.8553874220940708,1080360,0.4135371443138834,546781,0.4699346932373469,345010,0.26412390343909975
AFG,Afghanistan,Balkh,subnational,1942931,2023-01-14,SURVEY,3120852,0.8031300710551545,1653371,0.4254837150675963,608083,0.39391875928442893,506751,0.26081754485851877
AFG,Afghanistan,Bamyan,subnational,637983,2023-01-14,SURVEY,1053554,0.8256911563215037,531465,0.41651971917747027,225430,0.41227434541152647,264622,0.41477907718544227
AFG,Afghanistan,Daykundi,subnational,664948,2023-01-14,SURVEY,1150438,0.8650584913664874,553244,0.41600546208124545,234958,0.4122742961088714,275807,0.4147798023304078
AFG,Afghanistan,Farah,subnational,724841,2023-01-14,SURVEY,1226384,0.8459673869193912,609082,0.42014869467924687,290033,0.4522194552422842,151405,0.2088802923675675
AFG,Afghanistan,Faryab,subnational,1428019,2023-01-14,SURVEY,2130215,0.7458638246560743,1228688,0.43020716110920093,446929,0.3939179115803204,372453,0.2608176974867788
AFG,Afghanistan,Ghazni,subnational,1754092,2023-01-14,SURVEY,2899701,0.8265533649233132,1346435,0.3837982842405073,706062,0.44295481645447393,479007,0.273079747242448
AFG,Afghanistan,Ghor,subnational,984184,2023-01-14,SURVEY,1712722,0.8701226456737801,817432,0.41528413386114793,393805,0.4522197276282756,205577,0.2088806564626127
AFG,Afghanistan,Hilmand,subnational,1861885,2023-01-14,SURVEY,2922037,0.7846987285486259,1560864,0.4191623005717324,737202,0.4605230417067367,255232,0.13708258028825626
AFG,Afghanistan,Hirat,subnational,2755908,2023-01-14,SURVEY,4526925,0.821312794186163,2084698,0.37822343851826695,1226238,0.49543072961139384,711925,0.2583268381963404
AFG,Afghanistan,Jawzjan,subnational,775124,2023-01-14,SURVEY,1247895,0.8049649150194356,661882,0.42695233278804423,242592,0.3939185836614477,202166,0.26081736320150345
AFG,Afghanistan,Kabul,subnational,6700516,2023-01-14,SURVEY,11487886,0.8572389051828248,5423926,0.4047394260382335,2616497,0.4450135975244452,1242409,0.18541989900479305
AFG,Afghanistan,Kandahar,subnational,1801843,2023-01-14,SURVEY,2973695,0.825181659761455,1504317,0.41743842277046334,713428,0.460522566212098,247002,0.13708297559776295
AFG,Afghanistan,Kapisa,subnational,628639,2023-01-14,SURVEY,1035709,0.8237707528833506,517927,0.4119431024801197,222128,0.4122737579106287,260746,0.4147785931194215
AFG,Afghanistan,Khost,subnational,819460,2023-01-14,SURVEY,1201038,0.7328229078318722,643457,0.392610377565714,329851,0.44295438296338746,223778,0.2730798330607962
AFG,Afghanistan,Kunar,subnational,642920,2023-01-14,SURVEY,1015680,0.7898960990480929,623316,0.4847539351707833,269875,0.48319552069857546,189577,0.2948687239469919
AFG,Afghanistan,Kunduz,subnational,1463366,2023-01-14,SURVEY,2403240,0.8211341658594138,1198242,0.40941295615724294,612551,0.4699345352772011,386510,0.26412394438575176
AFG,Afghanistan,Laghman,subnational,635317,2023-01-14,SURVEY,1038306,0.8171558450348408,527017,0.4147669588567597,266684,0.48319637152324435,187335,0.29486854593848427
AFG,Afghanistan,Logar,subnational,559215,2023-01-14,SURVEY,888216,0.7941631275695573,457523,0.4090761156263691,197598,0.41227541607562035,231951,0.4147796464687106
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-01-14,SURVEY,3553274,0.8109638976579945,1816736,0.41463374554723176,919611,0.4831969187289523,645992,0.2948695710918343
AFG,Afghanistan,Nimroz,subnational,236308,2023-01-14,SURVEY,387757,0.8204484773080375,197981,0.41890456522843067,93564,0.46051954674153006,32393,0.13707957411513788
AFG,Afghanistan,Nuristan,subnational,210895,2023-01-14,SURVEY,354492,0.8404466677730623,176298,0.417975769932905,88526,0.48319422851897564,62186,0.2948671139666659
AFG,Afghanistan,Paktika,subnational,998379,2023-01-14,SURVEY,1603654,0.8031289522142473,769547,0.38539823053169187,401870,0.4429544887816025,272637,0.2730796621323165
AFG,Afghanistan,Paktya,subnational,787829,2023-01-14,SURVEY,1234541,0.7835083015820136,605328,0.3841747384267398,317119,0.4429546424995703,215140,0.2730795642201544
AFG,Afghanistan,Panjsher,subnational,218763,2023-01-14,SURVEY,354867,0.8110762486571266,180991,0.41366913052024334,77299,0.4122718777967703,90738,0.4147776360719134
AFG,Afghanistan,Parwan,subnational,949721,2023-01-14,SURVEY,1508063,0.7939504200657793,786897,0.414277982691759,335582,0.4122743571118083,393925,0.41477970898821864
AFG,Afghanistan,Samangan,subnational,554213,2023-01-14,SURVEY,939369,0.8474802899551594,476775,0.43013696899928366,173453,0.3939184168796325,144548,0.26081642879568784
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-01-14,SURVEY,1357695,0.8491114671655666,683807,0.42765735227898133,250214,0.3939174145355413,208518,0.26081677025342537
AFG,Afghanistan,Takhar,subnational,1407252,2023-01-14,SURVEY,2451925,0.8711746837848889,1150721,0.408853922396273,589063,0.4699351601417873,371689,0.2641239806374409
AFG,Afghanistan,Uruzgan,subnational,561409,2023-01-14,SURVEY,899575,0.8011763081060651,474219,0.4223471657917846,222286,0.4605220753014162,76959,0.13708187791788162
AFG,Afghanistan,Wardak,subnational,850019,2023-01-14,SURVEY,1424910,0.838163491794614,698281,0.4107443480675138,300353,0.4122750442885481,352570,0.41477896376433937
AFG,Afghanistan,Zabul,subnational,494813,2023-01-14,SURVEY,755314,0.763231918990437,419708,0.4241076932093538,195918,0.4605226026219992,67830,0.1370820895974843
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-01-15,SURVEY,2311293,0.8515954670228798,1123075,0.4137967498306973,565015,0.4710820990908692,354080,0.2609214045011301
AFG,Afghanistan,Badghis,subnational,707535,2023-01-15,SURVEY,1245272,0.8800074374604878,635588,0.44915657882648913,294872,0.46939417157265617,162069,0.22906145985710955
AFG,Afghanistan,Baghlan,subnational,1306243,2023-01-15,SURVEY,2220984,0.8501420145597739,1077430,0.41241560720325393,543867,0.47108257999428554,340827,0.2609215896276573
AFG,Afghanistan,Balkh,subnational,1942931,2023-01-15,SURVEY,3122988,0.8036797561513314,1650155,0.42465609947033633,592558,0.38378189603973817,540342,0.27810663374046735
AFG,Afghanistan,Bamyan,subnational,637983,2023-01-15,SURVEY,1057237,0.828577555007455,522833,0.40975464863483824,219142,0.3988813769993597,254074,0.3982457212809746
AFG,Afghanistan,Daykundi,subnational,664948,2023-01-15,SURVEY,1151927,0.8661780843123419,544247,0.40924027141972,228404,0.3988809240116018,264812,0.39824467477156106
AFG,Afghanistan,Farah,subnational,724841,2023-01-15,SURVEY,1233853,0.8511198479289335,649344,0.44792168213442674,302085,0.4693950393208472,166033,0.22906126998886653
AFG,Afghanistan,Faryab,subnational,1428019,2023-01-15,SURVEY,2131889,0.7464499514284773,1226325,0.4293797911652436,435520,0.38378245231988245,397142,0.2781069439552275
AFG,Afghanistan,Ghazni,subnational,1754092,2023-01-15,SURVEY,2902112,0.8272405324236131,1371660,0.39098861405217056,684857,0.4406897268685021,488639,0.2785709073412341
AFG,Afghanistan,Ghor,subnational,984184,2023-01-15,SURVEY,1719209,0.8734185741288811,872100,0.4430573957715224,410169,0.46939517271389763,225439,0.22906184209456767
AFG,Afghanistan,Hilmand,subnational,1861885,2023-01-15,SURVEY,2912673,0.7821840721996033,1547045,0.41545127652889413,761706,0.47923055907735507,272304,0.1462517824677679
AFG,Afghanistan,Hirat,subnational,2755908,2023-01-15,SURVEY,4531040,0.8220593720835383,2084698,0.37822343851826695,1226238,0.49543072961139384,711925,0.2583268381963404
AFG,Afghanistan,Jawzjan,subnational,775124,2023-01-15,SURVEY,1248450,0.8053229223260084,660599,0.4261247232700832,236398,0.3837811234273152,215567,0.2781064707066224
AFG,Afghanistan,Kabul,subnational,6700516,2023-01-15,SURVEY,11461089,0.8552394541120608,5479379,0.40887739093526526,2684280,0.4520060083996657,1217443,0.18169391730427925
AFG,Afghanistan,Kandahar,subnational,1801843,2023-01-15,SURVEY,2967284,0.823402647582758,1490944,0.41372750012070975,737142,0.4792302128768933,263523,0.14625192094982747
AFG,Afghanistan,Kapisa,subnational,628639,2023-01-15,SURVEY,1037085,0.8248651392794923,509422,0.405178488767003,215932,0.39888061670499636,250352,0.3982444614476671
AFG,Afghanistan,Khost,subnational,819460,2023-01-15,SURVEY,1202173,0.7335153637761452,655241,0.39980047836380056,319945,0.4406897643404011,228277,0.27857003392477975
AFG,Afghanistan,Kunar,subnational,642920,2023-01-15,SURVEY,1025266,0.7973511478877621,626763,0.48743467305419025,274699,0.4883601705122523,215641,0.33540876003235237
AFG,Afghanistan,Kunduz,subnational,1463366,2023-01-15,SURVEY,2382198,0.8139447407927702,1194960,0.4082915688898061,609287,0.4710828181877571,381824,0.2609217379657584
AFG,Afghanistan,Laghman,subnational,635317,2023-01-15,SURVEY,1046820,0.8238564370227776,530424,0.4174482974641006,271451,0.48836110048747317,213091,0.33540893758548884
AFG,Afghanistan,Logar,subnational,559215,2023-01-15,SURVEY,888628,0.7945314613113343,449956,0.40231038151694787,192085,0.3988796552319835,222705,0.39824575521042893
AFG,Afghanistan,Nangarhar,subnational,2190772,2023-01-15,SURVEY,3575741,0.8160915421595675,1828483,0.41731476392796696,936048,0.48836106521172207,734806,0.3354096181619995
AFG,Afghanistan,Nimroz,subnational,236308,2023-01-15,SURVEY,387100,0.8190583421213321,196227,0.41519330703996477,96674,0.47922696224206823,34560,0.14624980957056047
AFG,Afghanistan,Nuristan,subnational,210895,2023-01-15,SURVEY,356350,0.8448517034543256,177429,0.42065719908011096,90108,0.48835671223210536,70736,0.33540861566182223
AFG,Afghanistan,Paktika,subnational,998379,2023-01-15,SURVEY,1604118,0.8033612485839546,783905,0.39258888658515456,389801,0.4406897068167853,278119,0.2785705628824324
AFG,Afghanistan,Paktya,subnational,787829,2023-01-15,SURVEY,1234790,0.7836662524481836,616658,0.39136538512799096,307595,0.44068950085695546,219466,0.27857060351929164
AFG,Afghanistan,Panjsher,subnational,218763,2023-01-15,SURVEY,355632,0.8128246752732735,178031,0.4069038182873704,75143,0.3988796731725589,87121,0.39824376151360147
AFG,Afghanistan,Parwan,subnational,949721,2023-01-15,SURVEY,1509197,0.7945473976887214,774048,0.4075133644512441,326221,0.3988807883494737,378222,0.39824537943248595
AFG,Afghanistan,Samangan,subnational,554213,2023-01-15,SURVEY,941730,0.8496103378538916,475858,0.4293096697479128,169024,0.3837802862406765,154130,0.2781060711314964
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2023-01-15,SURVEY,1361472,0.8514736280422616,682483,0.4268293140541352,243827,0.38378251747558123,222340,0.2781057687496873
AFG,Afghanistan,Takhar,subnational,1407252,2023-01-15,SURVEY,2432227,0.8641761111767315,1147565,0.40773258805103846,585923,0.47108251463060014,367183,0.26092199549192324
AFG,Afghanistan,Uruzgan,subnational,561409,2023-01-15,SURVEY,897870,0.7996578070302007,470052,0.4186359677169408,229675,0.47923037262139656,82107,0.14625166322591907
AFG,Afghanistan,Wardak,subnational,850019,2023-01-15,SURVEY,1428420,0.8402281092046514,686780,0.40397920517070796,291974,0.3988804877871397,338516,0.39824521569517857
AFG,Afghanistan,Zabul,subnational,494813,2023-01-15,SURVEY,752515,0.7604035772130382,416035,0.42039619007584683,202430,0.4792297320587973,72367,0.14625121005309077
AFG,Afghanistan,Badakhshan,subnational,1357037,2023-01-16,SURVEY,2311293,0.8515954670228798,1123075,0.4137967498306973,565015,0.4710820990908692,354080,0.2609214045011301
AFG,Afghanistan,Badghis,subnational,707535,2023-01-16,SURVEY,1245883,0.8804390861977521,640643,0.452728840269386,293629,0.46799319258449484,165036,0.23325489198414218
AFG,Afghanistan,Baghlan,subnational,1306243,2023-01-16,SURVEY,2220984,0.8501420145597739,1077430,0.41241560720325393,543867,0.47108257999428554,340827,0.2609215896276573
AFG,Afghanistan,Balkh,subnational,1942931,2023-01-16,SURVEY,3124795,0.8041445742952935,1649402,0.4244623200720973,597888,0.38709466202263654,540861,0.27837375593883673
AFG,Afghanistan,Bamyan,subnational,637983,2023-01-16,SURVEY,1064166,0.8340082830053799,529853,0.4152563626303522,231164,0.41504041007531534,259527,0.40679297097258077
